Ai,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,Year,Pref
A25,0.0,0.0,0.18864468864468864,0.18782479584261322,0.28111198456371045,0.2196027402502966,0.3702613986629839,0.2966750167686474,0.11123661964311554,0.6631853785900783,0.28849557522123886,2016,0.2685464732789642
A26,0.08575286968264687,0.09705159705159705,0.18681318681318682,0.19376391982182628,0.09526191667262204,0.2806842971411076,0.16811776950482366,0.06415889833408621,0.0569354469344775,0.8903394255874673,0.41769911504424767,2016,0.24743555610853457
A27,0.10871033085752868,0.1511056511056511,0.3708791208791209,0.2516703786191537,0.23741870935467738,0.04477783305905316,0.263620351467115,0.4157392577991322,0.07314009702558827,0.8981723237597912,0.21946902654867242,2016,0.3163430516170231
A28,0.06684672518568532,0.07862407862407864,0.12637362637362637,0.45879732739420936,0.16652612020295865,0.18125454475869723,0.3098554901725311,0.1465511341081133,0.041590623950680757,0.7597911227154046,0.39292035398230096,2016,0.2815462582648671
A29,0.20324105334233628,0.26044226044226043,0.5512820512820513,0.45360059391239793,0.6750946902022441,1.0,0.5919999199391537,0.7969556349499678,0.09522023235001142,0.9556135770234986,0.5699115044247788,2016,0.5949029075199966
A30,0.07900067521944631,0.1117936117936118,0.37454212454212454,0.6525612472160356,0.052426213106553286,0.17581997014811132,0.18594131539970374,0.01987598045254815,0.09193546800867129,0.8642297650130548,0.35929203539823,2016,0.29812080681835795
A1,0.13485342019543975,0.24939172749391728,0.5758454106280193,0.46736292428198434,0.39674569282874395,0.35140964995269636,0.6609901434606045,0.3850875136201261,0.05619593023339324,0.9551820728291316,0.38372093023255827,2017,0.46538944834985047
A2,0.16938110749185664,0.2408759124087591,0.5033816425120773,0.26501305483028725,0.043322043881608,0.23538315988647115,0.10579964491969879,0.03379170517082051,0.03992347103663135,0.8599439775910364,0.39534883720930225,2017,0.27089456331425893
A3,0.060586319218241036,0.025547445255474446,0.1285024154589372,0.00652741514360311,0.18408187306729498,0.2594512771996216,0.12424749505132339,0.33246900128270557,0.09148141285565932,0.0,0.0,2017,0.11824567130598242
A4,0.023452768729641697,0.05961070559610705,0.3710144927536232,0.21409921671018275,0.3104991901045502,0.028647114474929045,0.40397526682039875,0.425872032881398,0.07167408543723347,0.8151260504201681,0.2923588039867111,2017,0.3182355612259393
A5,0.08338762214983712,0.11800486618004867,0.2,0.32180156657963443,0.06308349285819467,0.08113528855250711,0.02108034201987633,0.2850916513799429,0.010234025225256281,0.380952380952381,0.17275747508305656,2017,0.17199260301239871
A6,0.14006514657980457,0.14841849148418493,0.46859903381642515,0.13577023498694515,0.12671182447356796,0.2345884578997162,0.06947533824459727,0.19279202239907317,0.09464139257433496,0.9355742296918766,0.495016611295681,2017,0.2894235395858603
A7,0.08859934853420195,0.16301703163017028,0.5661835748792271,0.8342036553524804,0.4151524075982919,0.2466982024597919,0.5417525457625043,0.528433306208019,0.1317237545729934,0.9467787114845937,0.6544850498338871,2017,0.5116644558114447
A8,0.17133550488599347,0.12043795620437958,0.5014492753623189,0.056135770234986934,0.34374907966426155,0.0,0.10956472052731465,0.6408976180295988,0.14143494679025062,0.9411764705882353,0.16112956810631232,2017,0.32930549475949705
A9,0.2716612377850163,0.413625304136253,0.8222222222222222,0.2356396866840731,0.5103961125018406,0.6908987701040681,0.2877272820031426,0.6736686757789333,0.08490434597756127,0.9663865546218486,0.5863787375415281,2017,0.5314825799792163
A10,0.12442996742671009,0.1265206812652068,0.4048309178743961,0.4086161879895561,0.14214401413635694,0.3159129612109745,0.13354284431565416,0.20480531840061791,0.07792940892579364,0.8851540616246498,0.41196013289036537,2017,0.3129851453046034
A11,0.12703583061889248,0.17639902676399027,0.4753623188405797,0.4471279373368146,0.1366809011927551,0.25017975402081366,0.2833193886088607,0.1051818545439499,0.05615140324644826,0.9299719887955182,0.2724252491694353,2017,0.32130570804170117
A12,0.032573289902280145,0.04136253041362531,0.20772946859903382,0.31070496083550914,0.16353997938447948,0.1356291390728477,0.17978491112789013,0.31027681613174624,0.045632979846511185,0.3025210084033613,0.4186046511627907,2017,0.2104197947632822
A13,0.05472312703583062,0.0851581508515815,0.43285024154589374,0.14621409921671016,0.10840818730672949,0.2767833491012299,0.006815909230047141,0.19519192309283756,0.058038772951148156,0.8319327731092436,0.495016611295681,2017,0.25710312076964376
A14,1.0,1.0,1.0,0.0,1.0,0.2490823084200568,0.8829153317143849,1.0,0.1215974559290556,0.9887955182072827,1.0,2017,0.7790965505908185
A15,0.08664495114006515,0.15450121654501214,0.3690821256038647,1.0,0.06370195847445148,0.2658467360454116,0.23950574454625229,0.012054673599713111,0.051952939283862416,0.8991596638655461,0.37375415282392027,2017,0.34331592659332005
A16,0.052117263843648204,0.08637469586374695,0.336231884057971,0.5045691906005222,0.17777941393020175,0.229593188268685,0.2781360324878069,0.1976883715156614,0.037450068729558895,0.5966386554621849,0.41196013289036537,2017,0.2867071600999695
A17,0.041693811074918555,0.10583941605839417,0.4067632850241546,0.162532637075718,0.48319835075835665,0.07012298959318827,0.4847356284309124,0.6735169579189827,0.08474347428279234,0.7507002801120448,0.4186046511627907,2017,0.3854778371976566
A18,0.03387622149837135,0.0851581508515815,0.30917874396135264,0.1573107049608355,0.29221027830952734,0.1469441816461684,0.11642144358508663,0.5619767457898294,0.04465194977930415,0.21288515406162467,0.12458471760797342,2017,0.21432244865725963
A19,0.3602605863192182,0.708029197080292,0.6772946859903382,0.6142297650130548,0.0,0.22936613055818356,0.012346182886762034,0.023447305628732606,0.010731003853738907,0.969187675070028,0.27076411960132885,2017,0.35339975040085053
A20,0.0045602605863192215,0.015815085158150863,0.0,0.08289817232375979,0.01509350611102931,0.24253547776726586,0.0,0.18708191385184061,0.0,0.8459383753501399,0.8023255813953488,2017,0.20960318839983186
A21,0.13876221498371333,0.21167883211678834,0.3545893719806763,0.3603133159268929,0.004609041378294798,0.20529801324503313,0.07108748443972818,0.0,0.07346378304153794,0.9551820728291316,0.22757475083056483,2017,0.24963710297329947
A22,0.22605863192182407,0.2992700729927007,0.6434782608695652,0.6220626631853786,0.9400971874539833,0.7118637653736992,1.0,0.3684537191564487,1.0,1.0,0.35714285714285715,2017,0.6804408490183242
A23,0.06188925081433224,0.08272506082725062,0.3217391304347826,0.1377284595300261,0.07163893388308054,0.14437086092715234,0.06363896087994614,0.1245327779540157,0.09305134823407409,0.8543417366946778,0.29734219269102996,2017,0.22111126161103833
A24,0.035830618892508145,0.05109489051094892,0.07439613526570048,0.32441253263707576,0.35954940362244153,0.2837086092715232,0.4828581923555701,0.4864902141980332,0.03603382327382518,0.45098039215686275,0.318936877076412,2017,0.3022655101278359
A25,0.0,0.0,0.1932367149758454,0.17362924281984332,0.2688852893535562,0.2323935666982025,0.3583454074240353,0.2873122491483111,0.11455931928291443,0.7058823529411764,0.32558139534883734,2017,0.27318885809206067
A26,0.08534201954397395,0.1046228710462287,0.18647342995169083,0.16579634464751955,0.07761743484022972,0.2472280037842952,0.14792971858865786,0.05637008123801773,0.054878793232472536,0.9019607843137255,0.45182724252491696,2017,0.2401580450722782
A27,0.1042345276872964,0.14720194647201945,0.3526570048309179,0.22911227154046998,0.2277131497570314,0.08151371807000948,0.2610044283003081,0.3984524778285037,0.0750969180143262,0.9131652661064426,0.2724252491694353,2017,0.31427057332082253
A28,0.06644951140065147,0.07664233576642336,0.11014492753623188,0.3988250652741514,0.16085996171403327,0.20363292336802274,0.3022263943023897,0.1442009296167055,0.041911385550561835,0.7983193277310924,0.3903654485049834,2017,0.2715131861806377
A29,0.19218241042345277,0.24452554744525548,0.5507246376811594,0.3988250652741514,0.6949786482108673,1.0,0.6026569801848867,0.7981738686675034,0.10972885937659346,0.9635854341736694,0.6079734219269104,2017,0.6063789049237281
A30,0.06644951140065147,0.10097323600973236,0.3497584541062802,0.5985639686684073,0.053953762332498906,0.1671523178807947,0.21310940146521645,0.016661379529122937,0.09692088703503413,0.8571428571428571,0.4003322259136214,2017,0.2839276135295791
A1,0.11718275652701884,0.22196796338672772,0.4376012965964344,0.46338535414165677,0.37819401252525836,0.27104079073541343,0.6707221112523455,0.3797042919676374,0.05104525022842812,0.9786585365853657,0.29913043478260853,2018,0.44179910249459914
A2,0.1457194899817851,0.22540045766590394,0.41085899513776336,0.25570228091236497,0.029779733157540227,0.1522091908239286,0.11281601194439402,0.02886609115179768,0.022318499303984166,0.8689024390243902,0.2521739130434783,2018,0.24296444970336614
A3,0.05707346690953249,0.02288329519450801,0.09562398703403566,0.015006002400960387,0.18898235858926038,0.2026259496938851,0.14781187579444346,0.3671278916911735,0.09382722863047384,0.0,0.055652173913043286,2018,0.12221352162956314
A4,0.020036429872495452,0.052631578947368425,0.2941653160453809,0.21968787515006008,0.295977299760673,0.0,0.4079252668321127,0.41320522029028717,0.06873693053945827,0.7926829268292683,0.25043478260869556,2018,0.3054466881948739
A5,0.07650273224043717,0.10640732265446227,0.15316045380875204,0.31452581032412974,0.09285028446953954,0.0029136239581028316,0.016685834190827826,0.42018458035750583,0.007720563435558747,0.3597560975609757,0.14086956521739122,2018,0.1740472747996981
A6,0.12993321190042503,0.13386727688787187,0.3760129659643436,0.13805522208883556,0.11100760973931986,0.1465663494873497,0.06060972903173739,0.19626231552128365,0.09297790532958038,0.9451219512195121,0.44869565217391305,2018,0.27301348344316956
A7,0.08075288403157256,0.1498855835240275,0.46110210696920584,0.7863145258103242,0.39791341234468824,0.15999114848417792,0.551732138893933,0.5259320494924719,0.11470923708078078,0.9359756097560975,0.582608695652174,2018,0.48375083703669297
A8,0.1766848816029144,0.1178489702517163,0.41572123176661263,0.07202881152460984,0.32353573424669313,0.027034004573283178,0.12081593123902912,0.6438900107062028,0.14763201304953058,0.9573170731707317,0.08347826086956518,2018,0.3246225693537845
A9,0.2586520947176685,0.397025171624714,0.6750405186385737,0.22028811524609848,0.4842144484730364,0.4493619532344914,0.29090248774287275,0.6605998184011167,0.08082062414531095,0.9756097560975608,0.49565217391304356,2018,0.4872967109675338
A10,0.11475409836065575,0.11212814645308926,0.3192868719611021,0.3931572629051622,0.12883532294816494,0.23533967691967247,0.13546395496640642,0.20404125276125168,0.07770081743535025,0.875,0.382608695652174,2018,0.29403086717003224
A11,0.11232544019429266,0.1590389016018307,0.3841166936790924,0.436374549819928,0.1327906676793878,0.19764697204396253,0.3015152432257935,0.1092303730908401,0.05219965536484108,0.9451219512195121,0.21043478260869558,2018,0.30709851446724606
A12,0.026715239829993926,0.03089244851258582,0.13452188006482982,0.30672268907563033,0.1520084839278293,0.05628088810208747,0.18459334584266493,0.3247503015354592,0.04115691937867555,0.33536585365853666,0.3599999999999998,2018,0.19910989074359967
A13,0.05039465695203401,0.07894736842105264,0.3209076175040519,0.15366146458583435,0.07387609452700669,0.19045511543851887,0.006083166878518238,0.1632221604846251,0.06040926958196124,0.8414634146341463,0.4243478260869564,2018,0.2325835197554818
A14,1.0,1.0,1.0,0.0,1.0,0.21446485210592314,0.9159453624679701,1.0,0.12016851555457439,0.9969512195121951,1.0,2018,0.7886562120762417
A15,0.08075288403157256,0.15331807780320367,0.33225283630470015,1.0,0.0508462431390533,0.1698015785203216,0.25839840203377523,0.002995026358942391,0.04594777734851691,0.8932926829268293,0.3130434782608696,2018,0.32559175336809715
A16,0.04675166970248938,0.08237986270022885,0.26661264181523503,0.4831932773109245,0.14907063729775433,0.1872464409530132,0.2645824506184049,0.17779072761522718,0.03248431664734994,0.5975609756097561,0.3199999999999999,2018,0.2614051998787182
A17,0.04614450516089862,0.10983981693363846,0.3565640194489465,0.16566626650660266,0.46754754295705014,0.07918418529173121,0.4619978613078305,0.6674843133800431,0.08158102912228415,0.798780487804878,0.3182608695652174,2018,0.38069803113865697
A18,0.036429872495446276,0.08924485125858125,0.27633711507293357,0.1554621848739496,0.2479399246191548,0.06457918418529174,0.10799386639226846,0.5401347084253749,0.036226551624752405,0.17682926829268303,0.0,2018,0.179976138778527
A19,0.3442622950819672,0.6807780320366135,0.5040518638573744,0.5570228091236495,0.022184324796858657,0.14807848344028918,0.014244496902931622,0.029841846345661276,0.0035935267460185964,0.9634146341463414,0.18434782608695643,2018,0.31814276642586803
A20,0.0012143290831815434,0.017162471395881024,0.0,0.08823529411764706,0.0074520987689706015,0.20052371468614,0.0,0.2258466709130087,0.0,0.7957317073170731,0.7739130434782608,2018,0.21306031931201586
A21,0.12507589556769885,0.1979405034324943,0.2925445705024311,0.35834333733493406,0.0,0.2545179612008557,0.07533845812400379,0.0,0.05830589129888209,0.9603658536585366,0.14086956521739122,2018,0.24123601229286368
A22,0.21615057680631455,0.27917620137299776,0.5380875202593193,0.5762304921968788,0.9196463119276573,0.654127019252047,1.0,0.36508151621515395,1.0,1.0,0.2799999999999999,2018,0.655461759073748
A23,0.06496660595021253,0.08695652173913045,0.320097244732577,0.1350540216086435,0.108084094068416,0.11573356937375524,0.05370942033371668,0.20752415671712585,0.08281975335896634,0.871951219512195,0.2799999999999999,2018,0.23590306995069096
A24,0.03217972070431088,0.04919908466819222,0.06564019448946515,0.3271308523409365,0.3268748477335588,0.2380688942981486,0.44876218146601293,0.4711271327704671,0.033534472714339146,0.4359756097560976,0.28869565217391296,2018,0.28809677695196034
A25,0.0,0.0,0.1620745542949757,0.177671068427371,0.23618853809885498,0.13867374787932432,0.3439057361338095,0.26120424453509333,0.11227624776937653,0.7347560975609756,0.23130434782608694,2018,0.25707474718350376
A26,0.07468123861566485,0.09496567505720827,0.14505672609400325,0.17286914765906367,0.06451797818828016,0.1624990779671019,0.13917640175130644,0.06015801813278402,0.051891507380220886,0.8810975609756098,0.35826086956521735,2018,0.22462874863154805
A27,0.09350333940497876,0.1350114416475973,0.2625607779578606,0.23109243697478996,0.20040413304862495,0.10688205355167074,0.24820934971652245,0.35475477374676445,0.07100281472487444,0.9268292682926829,0.18260869565217394,2018,0.296643083835019
A28,0.06010928961748636,0.07322654462242566,0.1012965964343598,0.38355342136854753,0.1379928058584961,0.1606918934867596,0.2777576014365555,0.13519630297198768,0.03668340784075648,0.75,0.32869565217391294,2018,0.2535523329485471
A29,0.18032786885245902,0.22082379862700235,0.4351701782820097,0.3805522208883554,0.6667048825577896,1.0,0.590410185017049,0.7743837157299869,0.10496654831331138,0.9573170731707317,0.5599999999999998,2018,0.5820065061333757
A30,0.060716454159077116,0.09382151029748284,0.3055105348460292,0.5660264105642258,0.05365511113658837,0.14501733421848492,0.23831285434699276,0.01875618317093333,0.09507208516535742,0.8628048780487805,0.32869565217391294,2018,0.2749906795324245
A1,0.12676962676962678,0.2519280205655527,0.5189753320683111,0.43268124280782516,0.3732079479082247,0.24950913199718444,0.6563908313908313,0.37001019422684833,0.03860466446068584,0.9725085910652921,0.3269896193771625,2019,0.4422097376912053
A2,0.1640926640926641,0.2416452442159383,0.45445920303605314,0.24395857307249716,0.04028449263616802,0.1297002926684696,0.1294871794871795,0.026491576349393718,0.0296227411644148,0.9003436426116839,0.29411764705882354,2019,0.259967509118293
A3,0.06113256113256113,0.023136246786632383,0.09962049335863378,0.013808975834292303,0.20261017801749437,0.16956247916126402,0.15563325563325564,0.3900633115141109,0.08904277586422234,0.0,0.09515570934256055,2019,0.12693161542765072
A4,0.023166023166023175,0.060411311053984576,0.32732447817836813,0.21001150747986194,0.2993041388368779,0.09406142333197497,0.41081973581973585,0.40841291984118466,0.06178852980256021,0.8075601374570446,0.2768166089965398,2019,0.31591998264958693
A5,0.07850707850707851,0.11696658097686378,0.1954459203036053,0.31645569620253167,0.09405304194729341,0.0,0.022057109557109558,0.3850600922845799,0.006750361519026967,0.31271477663230246,0.1314878892733563,2019,0.16678247281139083
A6,0.1325611325611326,0.14652956298200517,0.4240986717267552,0.13693901035673187,0.12845485286309144,0.16763605379172378,0.06373348873348875,0.21847837750831633,0.08495283324079049,0.9381443298969072,0.4999999999999999,2019,0.2891124626869141
A7,0.07915057915057917,0.15809768637532134,0.5218216318785579,0.7882623705408516,0.4188301707514743,0.14055495869299447,0.5619949494949495,0.5493883463890975,0.08814894734386969,0.9381443298969072,0.6816608996539791,2019,0.4957586096210693
A8,0.12162162162162163,0.12339331619537276,0.4857685009487666,0.11047180667433833,0.34491238856440215,0.108435520320083,0.1409576534576535,0.6149935615409378,0.13910018252760864,0.9484536082474226,0.3944636678200692,2019,0.3603251805255517
A9,0.2664092664092664,0.43059125964010286,0.7732447817836812,0.21461449942462604,0.49851884973311356,0.4075501055829289,0.29607614607614613,0.6779160854168902,0.08302222382730151,0.9725085910652921,0.5692041522491348,2019,0.5066176773150957
A10,0.11840411840411842,0.11953727506426738,0.36432637571157495,0.38492520138089764,0.1415197160662885,0.2197606786944763,0.14475524475524476,0.21482991737310866,0.07481976715315618,0.8213058419243987,0.39965397923875423,2019,0.29573369995519155
A11,0.11389961389961392,0.17352185089974295,0.4648956356736243,0.42865362485615655,0.14280524271302017,0.15981921238839697,0.3216686091686092,0.1094538040562292,0.04547841644885239,0.9484536082474226,0.2785467128027681,2019,0.3211787957380611
A12,0.02702702702702704,0.035989717223650394,0.1698292220113852,0.29344073647871116,0.17587960763491045,0.027155188382173175,0.23125485625485628,0.31795257001824223,0.03486232181739114,0.4192439862542956,0.47923875432525936,2019,0.22256859045176156
A13,0.05469755469755469,0.08611825192802057,0.3567362428842505,0.15247410817031073,0.07808177067322473,0.17563812840366022,0.02412587412587412,0.1584934005794613,0.04148026429636585,0.8487972508591066,0.43771626297577854,2019,0.24027577796682914
A14,1.0,1.0,1.0,0.0,1.0,0.22139073093024114,0.9047688422688424,1.0,0.1221445263536461,1.0,1.0,2019,0.7855444539410062
A15,0.08494208494208495,0.16452442159383032,0.35958254269449713,1.0,0.0689293798731241,0.2074982402845182,0.28141996891996895,0.0,0.043003083256966675,0.865979381443299,0.39965397923875423,2019,0.3392092828839089
A16,0.0501930501930502,0.08997429305912596,0.2998102466793169,0.4643268124280783,0.15559064360171035,0.21231430370836885,0.266938616938617,0.17913670994741923,0.029785255440842564,0.6529209621993127,0.3529411764705881,2019,0.2749902807728182
A17,0.04633204633204633,0.11568123393316194,0.3946869070208729,0.15189873417721517,0.47345108012184567,0.045863742451746764,0.4461732711732712,0.6895187251851056,0.08030161445895538,0.7594501718213058,0.32525951557093424,2019,0.37314262200716786
A18,0.037966537966537976,0.09768637532133677,0.2969639468690702,0.15535097813578827,0.2575105497023727,0.027155188382173175,0.1097999222999223,0.5503272883356582,0.033219121911288285,0.11683848797250866,0.0,2019,0.17284939977507788
A19,0.36036036036036034,0.7519280205655527,0.5113851992409867,0.5420023014959725,0.0,0.16267180380098542,0.032808857808857804,0.031427728297027564,0.003361637903144514,0.9518900343642612,0.17820069204152245,2019,0.32925794821504517
A20,0.004504504504504509,0.020565552699228783,0.0,0.08170310701956271,0.016544169018807817,0.20694254065868925,0.0,0.23148943019637297,0.0,0.7663230240549828,0.7577854671280276,2019,0.20945547932025751
A21,0.1287001287001287,0.20951156812339333,0.3225806451612903,0.3515535097813579,0.025710532934633754,0.33379024191457046,0.10436091686091688,0.011709947419250983,0.04961801621230384,0.9312714776632303,0.17647058823529393,2019,0.26083850543916337
A22,0.2046332046332046,0.3059125964010283,0.6157495256166983,0.5989643268124282,0.9412290752592014,0.8280665357685325,1.0,0.3895267732589333,1.0,1.0,0.2543252595155707,2019,0.6805844349549666
A23,0.06306306306306309,0.09125964010282776,0.3301707779886148,0.14326812428078253,0.11641002710784452,0.10684251472604009,0.06673465423465423,0.2100681403584075,0.07830930981089658,0.8900343642611684,0.31833910034602064,2019,0.24646017540863863
A24,0.030888030888030903,0.056555269922879174,0.07210626185958255,0.3176064441887227,0.3294441494564459,0.2138702626606898,0.44958236208236213,0.47366938512715945,0.03523851227208502,0.38487972508591073,0.4134948096885812,2019,0.2857464024564632
A25,0.0,0.0,0.18500948766603414,0.17836593785960875,0.2409524075678395,0.1678212870003334,0.3412101787101787,0.26015398647923593,0.10081302281068442,0.7147766323024055,0.2975778546712801,2019,0.2613019937004892
A26,0.08172458172458175,0.10539845758354754,0.2656546489563567,0.16570771001150747,0.13760724366319202,0.1849368354758641,0.141977466977467,0.17909646957828093,0.04140502620542708,0.7663230240549828,0.43079584775086494,2019,0.250231173296779
A27,0.09395109395109397,0.14010282776349614,0.2855787476280835,0.2330264672036824,0.20850683285358973,0.17289667691623753,0.24424048174048174,0.34590621311299485,0.06795805325953982,0.9553264604810996,0.22145328719723179,2019,0.30979532436799406
A28,0.057915057915057924,0.07712082262210798,0.0967741935483871,0.38204833141542005,0.15099348852807204,0.15907827955395845,0.28793706293706295,0.14565672282433734,0.033495998085942974,0.7766323024054983,0.39619377162629743,2019,0.2639307235263155
A29,0.17953667953667954,0.2365038560411311,0.484819734345351,0.37744533947065595,0.6810356873375626,1.0,0.6191627816627816,0.7786511428264835,0.101171156123553,0.9690721649484536,0.5951557093425605,2019,0.5978356642578783
A30,0.06113256113256113,0.10025706940874034,0.34724857685009486,0.5563866513233603,0.07391778218707208,0.20523839513948058,0.26499611499611503,0.020026290374503694,0.09397087082071215,0.8487972508591066,0.3598615916955017,2019,0.2892888860510464
A1,0.13134120917303682,0.26600284495021337,0.49010791366906475,0.3721841332027424,0.3537960033419622,0.18639912495756797,0.6587386040090879,0.3869964036044773,0.054447634603028795,0.9737827715355806,0.3269896193771625,2020,0.43049465118780533
A2,0.16400277970813062,0.2603129445234708,0.43435251798561153,0.22428991185112637,0.03131035049513087,0.21476256930562368,0.14986626786690058,0.02940423755067953,0.02706700766979499,0.8764044943820224,0.29411764705882354,2020,0.2605124036186629
A3,0.07227241139680333,0.04694167852062587,0.12589928057553956,0.013712047012732629,0.17264521784388653,0.1418172217402784,0.13514135342670613,0.41640064115515685,0.08281491328982446,0.0,0.09515570934256055,2020,0.12948022585366364
A4,0.03335649756775538,0.07823613086770982,0.322841726618705,0.17189030362389818,0.2781635643944063,0.047222117451816085,0.424942241139647,0.4130332296170579,0.0610183744808283,0.8164794007490637,0.2768166089965398,2020,0.31229811099511195
A5,0.07157748436414178,0.10099573257467993,0.1843525179856115,0.2982370225269344,0.08443933105970335,0.07769773318749292,0.024464831804281342,0.4155789927398607,0.006221040522106695,0.2471910112359551,0.1314878892733563,2020,0.16388869418630184
A6,0.14315496872828354,0.17638691322901848,0.4172661870503597,0.11851126346718906,0.09024667515853776,0.1524535133707992,0.05100994123455369,0.232634258698024,0.0814050143002058,0.9475655430711611,0.4999999999999999,2020,0.28548426414466826
